Timestamp,Latitude,Longitude,Road,Village,Town,City,State,Country,Postcode,Elevation
"2026-09-07T15:21:48.407Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-07T15:21:49.841Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-07T15:21:54.132Z","3.139","101.6869","白沙罗路","孟沙","-","吉隆坡","-","马来西亚","50566","55"
"2026-09-07T15:21:58.028Z","3.139","101.6869","白沙罗路","孟沙","-","吉隆坡","-","马来西亚","50566","55"
"2026-09-07T15:22:09.188Z","-33.9249","18.4241","-","Cape Town Ward 115","-","開普敦/开普敦","西開普省","南非","8001","17"
"2026-09-07T15:22:12.618Z","-33.9249","18.4241","-","Cape Town Ward 115","-","開普敦/开普敦","西開普省","南非","8001","17"
"2026-09-07T15:22:16.762Z","48.8566","2.3522","市政厅广场","第四区","-","巴黎","法兰西岛大区;法蘭西島大區","法国;法國","75004","36"
"2026-09-07T15:22:21.371Z","48.8566","2.3522","市政厅广场","第四区","-","巴黎","法兰西岛大区;法蘭西島大區","法国;法國","75004","36"
"2026-09-07T15:24:15.793Z","19.4326","-99.1332","Plaza de la Constitución","-","-","墨西哥城","墨西哥城","墨西哥","06060","2230"
"2026-09-07T15:24:18.927Z","19.4326","-99.1332","Plaza de la Constitución","-","-","墨西哥城","墨西哥城","墨西哥","06060","2230"
"2026-09-07T15:24:30.292Z","52.52","13.405","Spandauer Straße","Mitte","-","柏林","-","德国;德國","10178","37"
"2026-09-07T15:24:36.028Z","52.52","13.405","Spandauer Straße","Mitte","-","柏林","-","德国;德國","10178","37"
"2026-09-07T15:25:15.045Z","30.0444","31.2357","ميدان التحرير","باب اللوق","-","开罗","开罗","埃及","11519","22"
"2026-09-07T15:25:24.364Z","30.0444","31.2357","ميدان التحرير","باب اللوق","-","开罗","开罗","埃及","11519","22"
"2026-09-07T15:25:26.396Z","52.52","13.405","Spandauer Straße","Mitte","-","柏林","-","德国;德國","10178","37"
"2026-09-07T15:25:30.713Z","52.52","13.405","Spandauer Straße","Mitte","-","柏林","-","德国;德國","10178","37"
"2026-09-07T15:25:42.948Z","19.4326","-99.1332","Plaza de la Constitución","-","-","墨西哥城","墨西哥城","墨西哥","06060","2230"
"2026-09-07T15:25:45.870Z","-33.9249","18.4241","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","17"
"2026-09-07T15:25:48.430Z","3.139","101.6869","白沙罗路","孟沙","-","吉隆坡","-","马来西亚","50566","55"
"2026-09-07T15:25:51.200Z","6.516699","100.241128","白沙罗路","孟沙","-","吉隆坡","-","马来西亚","50566","20"
"2026-09-07T15:25:52.656Z","3.139","101.6869","白沙罗路","孟沙","-","吉隆坡","-","马来西亚","50566","55"
"2026-09-07T15:26:04.613Z","3.139","101.6869","Jalan Damansara","Bangsar","-","Kuala Lumpur","-","Malaysia","50566","55"
"2026-09-07T15:26:11.369Z","-33.8688","151.2093","Martin Place","Sydney","-","Sydney","New South Wales","Australia","2000","86"
"2026-09-07T15:26:21.811Z","-33.8688","151.2093","Martin Place","Sydney","-","Sydney","New South Wales","Australia","2000","86"
"2026-09-07T15:26:32.448Z","-33.8688","151.2093","Martin Place","Sydney","-","悉尼","新南威尔士州","澳大利亚;澳洲","2000","86"
"2026-09-07T15:26:44.341Z","-33.8688","151.2093","Martin Place","Sydney","-","悉尼","新南威尔士州","澳大利亚;澳洲","2000","86"
"2026-09-07T15:27:02.771Z","-33.8688","151.2093","Martin Place","Sydney","-","悉尼","新南威尔士州","澳大利亚;澳洲","2000","86"
"2026-09-07T15:27:15.163Z","-33.8688","151.2093","Martin Place","Sydney","-","Sydney","New South Wales","Australia","2000","86"
"2026-09-07T15:34:32.010Z","3.156882","101.710396","Jalan P. Ramlee","Kampung Paya","-","Kuala Lumpur","-","Malaysia","50250","40"
"2026-09-07T15:36:15.837Z","30.156882","101.710396","莫多 - 磨西","-","-","康定市","四川省","中国","626000","4043"
"2026-09-07T15:36:53.049Z","3.928971","102.359748","64","-","而连突","而连突","彭亨州","马来西亚","-","68"
"2026-09-07T15:38:07.575Z","3.928971","102.359748","64","-","Jerantut","Jerantut","Pahang","Malaysia","-","68"
"2026-09-07T15:38:13.853Z","3.928971","102.359748","64","-","而连突","而连突","彭亨州","马来西亚","-","68"
"2026-09-07T15:51:25.875Z","23.090251","113745668","-","-","-","-","-","-","-","N/A"
"2026-09-07T15:51:51.446Z","23.090251","113.745668","高埗广场南路","-","高埗镇","东莞市","广东省","中国","523273","3"
