Timestamp,Latitude,Longitude,Road,Village,Town,City,State,Country,Postcode,Elevation
"2026-09-08T04:46:59.410Z","-22.9068","-43.1729","Avenida Presidente Antônio Carlos","Centro","-","Rio de Janeiro","Rio de Janeiro","Brazil","20020-100","12"
"2026-09-08T04:47:20.038Z","-33.9249","18.4241","-","Cape Town Ward 115","-","Cape Town","Western Cape","South Africa","8001","17"
"2026-09-08T04:57:06.667Z","6.516699","100.241128","-","-","Beseri","Beseri","Perlis","Malaysia","02400","20"
"2026-09-08T04:58:11.519Z","39.9042","116.4074","台基厂头条","Donghuamen Subdistrict","-","Dongcheng District","-","China","100010","47"
"2026-09-08T04:58:46.025Z","52.52","13.405","Spandauer Straße","Mitte","-","Berlin","-","Germany","10178","37"
"2026-09-08T04:58:57.042Z","52.52","13.405","Spandauer Straße","Mitte","-","柏林","-","德国;德國","10178","37"
"2026-09-08T04:59:49.164Z","39.9042","116.4074","台基厂头条","东华门街道","-","东城区","-","中国","100010","47"
"2026-09-08T05:01:00.523Z","1.2897","103.8501","North Bridge Road","Civic District","-","Singapore","-","Singapore","179094","15"
"2026-09-08T05:01:20.192Z","35.6762","139.6503","-","-","-","Suginami","-","Japan","168-0063","37"
"2026-09-08T05:06:33.773Z","6.516699","100.241128","台基厂头条","东华门街道","-","东城区","-","中国","100010","20"
"2026-09-08T05:06:54.453Z","48.8566","2.3522","City Hall Plaza","4th Arrondissement","-","Paris","Ile-de-France","France","75004","36"
"2026-09-08T05:07:17.767Z","43.651","-79.347","Spandauer Straße","Mitte","-","Berlin","-","Germany","10178","76"
"2026-09-08T05:07:23.837Z","48.8566","2.3522","Spandauer Straße","Mitte","-","Berlin","-","Germany","10178","36"
"2026-09-08T05:07:43.409Z","1.2897","103.8501","North Bridge Road","市政区","-","新加坡","-","新加坡","179104","15"
