Timestamp,Latitude,Longitude,Road,Village,Town,City,State,Country,Postcode,Elevation
"2026-09-08T04:46:59.410Z","-22.9068","-43.1729","Avenida Presidente Antônio Carlos","Centro","-","Rio de Janeiro","Rio de Janeiro","Brazil","20020-100","12"
"2026-09-08T04:47:20.038Z","-33.9249","18.4241","-","Cape Town Ward 115","-","Cape Town","Western Cape","South Africa","8001","17"
"2026-09-08T04:57:06.667Z","6.516699","100.241128","-","-","Beseri","Beseri","Perlis","Malaysia","02400","20"
"2026-09-08T04:58:11.519Z","39.9042","116.4074","台基厂头条","Donghuamen Subdistrict","-","Dongcheng District","-","China","100010","47"
"2026-09-08T04:58:46.025Z","52.52","13.405","Spandauer Straße","Mitte","-","Berlin","-","Germany","10178","37"
"2026-09-08T04:58:57.042Z","52.52","13.405","Spandauer Straße","Mitte","-","柏林","-","德国;德國","10178","37"
"2026-09-08T04:59:49.164Z","39.9042","116.4074","台基厂头条","东华门街道","-","东城区","-","中国","100010","47"
"2026-09-08T05:01:00.523Z","1.2897","103.8501","North Bridge Road","Civic District","-","Singapore","-","Singapore","179094","15"
"2026-09-08T05:01:20.192Z","35.6762","139.6503","-","-","-","Suginami","-","Japan","168-0063","37"
"2026-09-08T05:06:33.773Z","6.516699","100.241128","台基厂头条","东华门街道","-","东城区","-","中国","100010","20"
"2026-09-08T05:06:54.453Z","48.8566","2.3522","City Hall Plaza","4th Arrondissement","-","Paris","Ile-de-France","France","75004","36"
"2026-09-08T05:07:17.767Z","43.651","-79.347","Spandauer Straße","Mitte","-","Berlin","-","Germany","10178","76"
"2026-09-08T05:07:23.837Z","48.8566","2.3522","Spandauer Straße","Mitte","-","Berlin","-","Germany","10178","36"
"2026-09-08T05:07:43.409Z","1.2897","103.8501","North Bridge Road","市政区","-","新加坡","-","新加坡","179104","15"
"2026-09-08T05:13:18.086Z","6.516699","100.241128","-","-","Beseri","Beseri","Perlis","Malaysia","02400","20"
"2026-09-08T05:13:33.688Z","28.6139","77.209","Kartavya Path","Raisina Hill","-","New Delhi","Delhi","India","110004","214"
"2026-09-08T05:13:35.193Z","6.516699","100.241128","-","-","Beseri","Beseri","Perlis","Malaysia","02400","20"
"2026-09-08T05:54:10.117Z","6.516699","100.241128","-","-","Beseri","Beseri","Perlis","Malaysia","02400","20"
"2026-09-08T05:55:04.722Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-08T05:55:09.417Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-08T05:55:11.043Z","28.6139","77.209","Kartavya Path","Raisina Hill","-","新德里","德里国家首都辖区","印度","110004","214"
"2026-09-08T05:55:17.524Z","28.6139","77.209","Kartavya Path","Raisina Hill","-","New Delhi","Delhi","India","110004","214"
"2026-09-08T06:29:01.823Z","6.516608","100.241250","-","-","Beseri","Beseri","Perlis","Malaysia","02400","19"
"2026-09-08T06:29:44.356Z","25.2048","55.2708","Financial Center Street","Burj Khalifa","-","Dubai","Dubai Emirate","United Arab Emirates","-","6"
"2026-09-08T08:09:52.997Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-08T08:09:55.781Z","6.516699","100.241128","-","-","Beseri","Beseri","Perlis","Malaysia","02400","20"
"2026-09-08T08:10:02.612Z","1.2897","103.8501","-","-","Beseri","Beseri","Perlis","Malaysia","02400","15"
"2026-09-08T08:10:09.133Z","1.2897","103.8501","North Bridge Road","Civic District","-","Singapore","-","Singapore","179094","15"
"2026-09-08T08:47:02.196Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-08T08:47:09.323Z","6.516699","100.241128","-","-","Beseri","Beseri","Perlis","Malaysia","02400","20"
"2026-09-08T08:47:13.973Z","6.516699","100.241128","-","-","Beseri","Beseri","Perlis","Malaysia","02400","20"
"2026-09-08T08:47:31.672Z","6.51661","100.241128","-","-","Beseri","Beseri","Perlis","Malaysia","02400","19"
"2026-09-08T08:47:41.725Z","6.512","100.241128","-","-","Beseri","Beseri","Perlis","Malaysia","02400","17"
"2026-09-08T08:48:11.170Z","6.52","100.241128","-","-","Beseri","Beseri","Perlis","Malaysia","02400","27"
"2026-09-08T08:48:19.138Z","6.52","100.24","-","-","Beseri","Beseri","Perlis","Malaysia","02400","29"
"2026-09-08T08:48:22.904Z","6.516699","100.241128","-","-","Beseri","Beseri","Perlis","Malaysia","02400","20"
"2026-09-08T08:48:46.477Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-08T09:34:32.702Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-08T09:34:38.221Z","39.9042","116.4074","台基厂头条","Donghuamen Subdistrict","-","Dongcheng District","-","China","100010","47"
"2026-09-08T09:34:39.757Z","39.9042","116.4074","台基厂头条","Donghuamen Subdistrict","-","Dongcheng District","-","China","100010","47"
"2026-09-08T09:34:42.312Z","51.5074","-0.1278","King Charles I Island","Covent Garden","-","City of Westminster","England","United Kingdom","WC2N 5DU","16"
"2026-09-08T09:47:12.067Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-08T09:47:20.703Z","19.4326","-99.1332","Plaza de la Constitución","-","-","墨西哥城","墨西哥城","墨西哥","06060","2230"
"2026-09-08T09:47:22.513Z","19.4326","-99.1332","Constitution Square","-","-","Mexico City","Mexico City","Mexico","06060","2230"
"2026-09-08T09:57:31.984Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-08T10:11:25.247Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-08T10:12:10.938Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-08T10:13:12.509Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-08T10:27:03.063Z","6.516699","100.241128","-","-","Beseri","Beseri","Perlis","Malaysia","02400","20"
"2026-09-08T10:44:21.424Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-08T12:35:59.922Z","6.516692","100.241091","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-08T12:36:06.850Z","51.5074","-0.1278","King Charles I Island","Covent Garden","-","City of Westminster","英格兰;英格蘭","英国;英國","WC2N 5DU","16"
